Enzyme(s),Experimental_size_range,Theoretical_size_range,Score,%_max_Score,NF/1000,Cost_Reduction_Factor,Enrichment_Value,Robustness,C_Score|C_NF/1000,Number_of_sites
(AanI OR PsiI) AND (Csp6I OR CviQI),257_677,100_520,5462.0,25.05,165.313,9.65,1.48095531146567,0.949993364045224,0.25|0.2,5462
(Csp6I OR CviQI) AND (DraI),257_617,100_460,5487.0,25.17,173.816,9.18,1.50075479115639,0.961296983102261,0.25|0.2,5487
(Csp6I OR CviQI) AND (SspI),257_657,100_500,5501.0,25.23,175.814,9.08,1.50461180986456,0.949855868723139,0.25|0.2,5501
(Csp6I OR CviQI) AND (NsiI),257_1097,100_940,5672.0,26.02,185.289,8.61,1.51411341527069,0.967372848116743,0.25|0.2,5672
(AanI OR PsiI) AND (CviAII),277_477,120_320,5574.0,25.57,182.504,8.74,1.51510542309406,0.942042426922329,0.25|0.2,5574
(CviAII) AND (NsiI),277_557,120_400,5786.0,26.54,190.87,8.36,1.51835924419272,0.962668046538286,0.25|0.2,5786
(CviAII) AND (DraI),277_477,120_320,5814.0,26.67,196.169,8.13,1.52815535077439,0.953414527087369,0.25|0.2,5814
(ApoI OR XapI) AND (Csp6I OR CviQI),277_497,120_340,5891.0,27.02,198.876,8.02,1.52839335366919,0.963306248946046,0.25|0.2,5891
(CviAII) AND (SspI),277_477,120_320,5611.0,25.74,191.292,8.34,1.53265653912570,0.958576229096465,0.25|0.2,5611
(AseI OR PshBI OR VspI) AND (Csp6I OR CviQI),257_857,100_700,5509.0,25.27,190.264,8.39,1.53828385048872,0.973850897391753,0.25|0.2,5509
(AluBI) AND (Csp6I OR CviQI),297_477,140_320,5530.0,25.37,191.272,8.34,1.53892626770582,0.895862441892398,0.25|0.2,5530
(AanI OR PsiI) AND (ApoI OR XapI),257_617,100_460,5466.0,25.07,189.262,8.43,1.53939379776957,0.954723404757534,0.25|0.2,5466
(XmnI) AND (Csp6I OR CviQI),257_1117,100_960,5479.0,25.13,190.5,8.38,1.54119367957693,0.974420506117783,0.25|0.2,5479
(CviAII) AND (MluCI OR Sse9I OR TasI),277_377,120_220,5930.0,27.2,208.076,7.67,1.54516729713735,0.887309473806427,0.25|0.2,5930
(CviAII) AND (MseI OR SaqAI OR Tru1I),277_377,120_220,5991.0,27.48,210.308,7.59,1.54535647373206,0.887816622878147,0.25|0.2,5991
(CviAII) AND (Tru9I),277_377,120_220,5991.0,27.48,210.308,7.59,1.54535647373206,0.887816622878147,0.25|0.2,5991
(AlwI) AND (DraI),257_1157,100_1000,5454.0,25.02,191.926,8.31,1.54641867850173,0.984389463856692,0.25|0.2,5454
(MboII) AND (MluCI OR Sse9I OR TasI),297_1097,140_940,6550.0,30.04,231.044,6.91,1.54745339478146,0.932886067100032,0.25|0.2,6550
(AseI OR PshBI OR VspI) AND (CviAII),277_517,120_360,5687.0,26.09,200.832,7.94,1.54794968498264,0.960752460041410,0.25|0.2,5687
(ApoI OR XapI) AND (SspI),257_597,100_440,5498.0,25.22,194.357,8.21,1.54839545137713,0.954455584254384,0.25|0.2,5498
(BclI) AND (Csp6I OR CviQI),257_1157,100_1000,5462.0,25.05,193.759,8.23,1.54991018858526,0.985638125585202,0.25|0.2,5462
(AflIII) AND (CviAII),277_557,120_400,5471.0,25.1,194.153,8.22,1.55007739075811,0.972395282553967,0.25|0.2,5471
(ApoI OR XapI) AND (NsiI),297_1057,140_900,5612.0,25.74,199.431,8.0,1.55067500457075,0.963360007278149,0.25|0.2,5612
(DpnII OR MboI OR NdeII) AND (MluCI OR Sse9I OR TasI),297_557,140_400,6462.0,29.64,230.004,6.94,1.55136843521780,0.956882199955013,0.25|0.2,6462
(ApoI OR XapI) AND (ScaI),277_957,120_800,5484.0,25.15,195.264,8.17,1.55152473550882,0.981914007757068,0.25|0.2,5484
(CviAII) AND (PacI),277_597,120_440,5551.0,25.46,198.095,8.05,1.55250228657209,0.973625558373199,0.25|0.2,5551
(AanI OR PsiI) AND (MboII),297_557,140_400,5755.0,26.4,205.397,7.77,1.55254876809700,0.926623735855867,0.25|0.2,5755
(BstKTI) AND (MluCI OR Sse9I OR TasI),297_437,140_280,5463.0,25.06,195.063,8.18,1.55274369871219,0.949745710905668,0.25|0.2,5463
(AsuII OR SfuI) AND (CviAII),277_557,120_400,5458.0,25.04,195.099,8.18,1.55322151204529,0.967600307844006,0.25|0.2,5458
(CviAII) AND (MssI OR PmeI),277_637,120_480,5711.0,26.2,204.285,7.81,1.55352431877120,0.969293699981170,0.25|0.2,5711
